"nodeId","id","firstName","lastName","email","carMake","carModel","vinNumber","manufacturedDate","ageOfVehicle"
"WyJ2ZWhpY2xlcyIsIjAxMzE0ZmY0LWMzMmItNGY5Yy04YTg2LWEyOWZmNTM2NzYwYyJd","01314ff4-c32b-4f9c-8a86-a29ff536760c","Elisha","Crawley","Karlovy Vary","Subaru","Legacy","1FTEW1C80FK361573","1981-11-02T00:00:00","39.44013429096905"
"WyJ2ZWhpY2xlcyIsIjAxZmYwODdlLWM3M2QtNDM5Ny1iNWVhLTY2YTVhYzU1OTE0MiJd","01ff087e-c73d-4397-b5ea-66a5ac559142","Tabbi","Reuss","Konyshevka","Mercedes-Benz","E-Class","1ZVBP8JS5C5635805","1982-08-20T00:00:00","38.642874080416036"
"WyJ2ZWhpY2xlcyIsIjAyOGY2OTRjLTMwNGUtNDNhMi1iYWFhLTZjNGRhNjMwMWNlYSJd","028f694c-304e-43a2-baaa-6c4da6301cea","Tucker","Dondon","Trollhättan","Toyota","Tacoma","1C6RD6HT1CS541362","1982-02-20T00:00:00","39.226087075088785"
"WyJ2ZWhpY2xlcyIsIjAzMDc3M2Y1LWZiMTAtNDA5YS1iODA2LTdlYmM1NWI5MWQ5ZiJd","030773f5-fb10-409a-b806-7ebc55b91d9f","Maye","Weedall","Nelson","Subaru","Impreza","JTDJTUD39ED741836","1983-02-05T00:00:00","38.26718261669203"
"WyJ2ZWhpY2xlcyIsIjAzYWJiOTc0LWRmYTMtNGI2MC04YmVlLWI1NzI2OTk3MWUyMSJd","03abb974-dfa3-4b60-8bee-b57269971e21","Derwin","Calbaithe","Koumac","Subaru","Outback","WAUML44D42N483492","1982-01-13T00:00:00","39.33019637874175"
"WyJ2ZWhpY2xlcyIsIjAzYWMyZDg5LTA3ZjUtNDgxOC1iMjc1LWZiNmMzMzhmZWQzOCJd","03ac2d89-07f5-4818-b275-fb6c338fed38","Davon","Goneau","Vitina","Toyota","Tacoma Xtra","1N6AF0LX3EN936505","1982-08-22T00:00:00","38.637394628361236"
"WyJ2ZWhpY2xlcyIsIjA0MDU3NzliLThlZWItNDU4NC05YjAxLTg5NmY0ODc4ZWViNSJd","0405779b-8eeb-4584-9b01-896f4878eeb5","Beilul","Claque","Łąck","Nissan","Frontier","1N6AA0ED7FN534439","1982-05-14T00:00:00","38.99868959284627"
"WyJ2ZWhpY2xlcyIsIjA2M2MzOWRjLTM3YmQtNGVmNS1hNjUxLTA3MjQ3YmFhYjdhNSJd","063c39dc-37bd-4ef5-a651-07247baab7a5","Emmi","Chetham","Monte de Fralães","Pontiac","Grand Prix Turbo","WAUAF68E25A063637","1983-02-16T00:00:00","38.23704563039067"
"WyJ2ZWhpY2xlcyIsIjA2YTBjYjFiLTIwM2EtNDhkOS05ZWM4LTEyMWU2NTM1MzJkMSJd","06a0cb1b-203a-48d9-9ec8-121e653532d1","Imelda","Quarton","Yuanda","Audi","A6","1HGCP2E34BA033430","1982-04-10T00:00:00","39.09184049974632"
"WyJ2ZWhpY2xlcyIsIjA2Y2M3ZjFkLWY2MGMtNDZkZi1iZjc2LTYzZjZjMzI5ZWM3ZiJd","06cc7f1d-f60c-46df-bf76-63f6c329ec7f","Sibella","Pascoe","Oslo","Toyota","Prius","WA1CYAFE1AD809736","1982-02-16T00:00:00","39.14972342719432"
"WyJ2ZWhpY2xlcyIsIjA3NDI5ZGM0LTU4NmYtNDEzZC04MGFiLTRlODIxMTFlNTkwOSJd","07429dc4-586f-413d-80ab-4e82111e5909","Jeannine","Jenik","Kanturk","Cadillac","Escalade ESV","KNAGM4AD0F5026862","1983-01-18T00:00:00","38.229175418569255"
"WyJ2ZWhpY2xlcyIsIjA3OGZkMWExLWU1YTgtNDhlYy1iMTQ4LTBlZTlmNzk2ZTNhNiJd","078fd1a1-e5a8-48ec-b148-0ee9f796e3a6","Amalia","Speak","Atalhada","Toyota","Sienna","WBAGN63564D331123","1981-11-08T00:00:00","39.423695998224254"
"WyJ2ZWhpY2xlcyIsIjA4MGRlM2VmLWZmMmUtNDExNS1hYjViLWFhNGE1MTI2ZTM0YSJd","080de3ef-ff2e-4115-ab5b-aa4a5126e34a","Kally","Callear","Owo","Dodge","Stratus","3GYFK66N54G592419","1982-11-13T00:00:00","38.49731982496195"
"WyJ2ZWhpY2xlcyIsIjA4ZmZiZjUwLWE1OTgtNGM2MS1hZWM1LWJkZjA1MDcyNGUwOCJd","08ffbf50-a598-4c61-aec5-bdf050724e08","Claudina","Place","Mongar","GMC","Canyon","WAUXG74F29N668302","1982-02-10T00:00:00","39.16616175164891"
"WyJ2ZWhpY2xlcyIsIjA5M2I4ZmIyLTc3ZWQtNDU4OS1hNDk0LTdkZDk1ZTUxYjMyYSJd","093b8fb2-77ed-4589-a494-7dd95e51b32a","Roddie","Oldroyd","Dayou","Toyota","MR2","JN8AZ2NC8E9911905","1982-07-21T00:00:00","38.812388476661596"
"WyJ2ZWhpY2xlcyIsIjA5OTFlOTM3LTY3YWEtNDNhZi05NTNhLTczNmYyNjgyZmI3MCJd","0991e937-67aa-43af-953a-736f2682fb70","Cathlene","Petriello","Wangzuo","Mazda","B2500","KNAFK4A62F5421421","1983-01-12T00:00:00","38.33293635844749"
"WyJ2ZWhpY2xlcyIsIjBhM2JjYWQzLTUxYjQtNDdiZi04NzI2LTUwYjU4NWU3ZjM2ZSJd","0a3bcad3-51b4-47bf-8726-50b585e7f36e","Jobina","Hubbock","Wangda","Dodge","Caliber","WAUAFAFL3AA645194","1981-11-10T00:00:00","39.50553884449518"
"WyJ2ZWhpY2xlcyIsIjBhM2JlYzAxLWIxN2MtNDNlMi04MjExLTkxZDI5NjA2OThjZCJd","0a3bec01-b17c-43e2-8211-91d2960698cd","Marvin","Augie","Pochinok","Jeep","Grand Cherokee","JH4CL959X5C242539","1983-03-10T00:00:00","38.08944945459158"
